absTimeISO,relTimeMs,relTimeSec,relTimeMin,timeMs,flow,setpt,temp,bubble,volt,on,errorPct,pidOut,P,I,D,pGain,iGain,dGain,filteredErr,currentAlpha,totalVolume,userStable,Time_s
2025-05-09T16:59:06.719428,150919.13032531738,150.91913032531738,2.51531883875529,3306902,0.503,0.5,25.61,False,89.47,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.026,8.50594476931339,True,3306.902
2025-05-09T16:59:06.882858,151082.5595855713,151.0825595855713,2.5180426597595216,3307063,0.503,0.5,25.61,False,89.47,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.026,8.507314849096662,True,3307.063
2025-05-09T16:59:07.042996,151242.698431015,151.242698431015,2.5207116405169168,3307225,0.503,0.5,25.58,False,89.47,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.011,8.508657347713326,True,3307.225
2025-05-09T16:59:07.203943,151403.64456176758,151.40364456176758,2.52339407602946,3307386,0.503,0.5,25.63,False,89.46,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.026,8.510006612518362,True,3307.386
2025-05-09T16:59:07.365651,151565.35267829895,151.56535267829895,2.5260892113049827,3307548,0.504,0.5,25.64,False,89.46,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.039,8.511364955518326,True,3307.548
2025-05-09T16:59:07.526818,151726.5202999115,151.7265202999115,2.5287753383318585,3307709,0.503,0.5,25.63,False,89.46,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.019,8.512716081423383,True,3307.709
2025-05-09T16:59:07.689978,151889.67990875244,151.88967990875244,2.531494665145874,3307870,0.502,0.5,25.61,False,89.46,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.003,8.514081184246667,True,3307.87
2025-05-09T16:59:07.850063,152049.76534843445,152.04976534843445,2.5341627558072406,3308032,0.502,0.5,25.58,False,89.46,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.005,8.515420565426657,True,3308.032
2025-05-09T16:59:08.011018,152210.72006225586,152.21072006225586,2.536845334370931,3308193,0.503,0.5,25.64,False,89.46,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.017,8.516769903166638,True,3308.193
2025-05-09T16:59:08.172325,152372.0269203186,152.3720269203186,2.53953378200531,3308355,0.503,0.5,25.5,False,89.46,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.015,8.518122189324957,True,3308.355
2025-05-09T16:59:08.335981,152535.6833934784,152.5356833934784,2.5422613898913067,3308516,0.502,0.5,25.82,False,89.46,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.009,8.519491441178301,True,3308.516
2025-05-09T16:59:08.495563,152695.26529312134,152.69526529312134,2.544921088218689,3308678,0.503,0.5,25.71,False,89.46,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.011,8.52082927949998,True,3308.678
2025-05-09T16:59:08.656903,152856.60529136658,152.85660529136658,2.547610088189443,3308839,0.501,0.5,25.66,False,89.45,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.0,8.522176463489991,True,3308.839
2025-05-09T16:59:08.820786,153020.48754692078,153.02048754692078,2.550341459115346,3309001,0.502,0.5,25.58,False,89.45,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.004,8.523547598679976,True,3309.001
2025-05-09T16:59:08.980309,153180.01079559326,153.18001079559326,2.5530001799265545,3309162,0.502,0.5,25.55,False,89.45,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.001,8.52488229452663,True,3309.162
2025-05-09T16:59:09.141506,153341.2082195282,153.3412082195282,2.555686803658803,3309324,0.502,0.5,25.64,False,89.45,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.004,8.526230979439939,True,3309.324
2025-05-09T16:59:09.303193,153502.89463996887,153.50289463996887,2.5583815773328147,3309485,0.503,0.5,25.62,False,89.45,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.013,8.527586445396649,True,3309.485
2025-05-09T16:59:09.465254,153664.9558544159,153.6649558544159,2.561082597573598,3309647,0.502,0.5,25.66,False,89.45,True,8.0,0.596,0.0,0.596,0.0,0.0,0.013,0.0,-0.003,0.005,8.528942361619988,True,3309.647
2025-05-09T16:59:09.626131,153825.8330821991,153.8258330821991,2.5637638847033184,3309808,0.502,0.5,25.59,False,89.45,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.008,8.530288365016666,True,3309.808
2025-05-09T16:59:09.788575,153988.276720047,153.988276720047,2.56647127866745,3309970,0.502,0.5,25.57,False,89.45,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.006,8.531647475633314,True,3309.97
2025-05-09T16:59:09.950068,154149.77025985718,154.14977025985718,2.5691628376642863,3310131,0.502,0.5,25.67,False,89.45,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.005,8.53299864209998,True,3310.131
2025-05-09T16:59:10.111013,154310.71543693542,154.31071543693542,2.571845257282257,3310292,0.502,0.5,25.66,False,89.45,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.008,8.53434521693996,True,3310.292
2025-05-09T16:59:10.271950,154471.65179252625,154.47165179252625,2.574527529875437,3310454,0.503,0.5,25.66,False,89.44,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.019,8.535694398749975,True,3310.454
2025-05-09T16:59:10.432954,154632.65562057495,154.63265562057495,2.5772109270095824,3310615,0.502,0.5,25.71,False,89.44,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.008,8.537041468896618,True,3310.615
2025-05-09T16:59:10.594063,154793.76482963562,154.79376482963562,2.579896080493927,3310777,0.502,0.5,25.65,False,89.44,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.009,8.538389410849991,True,3310.777
2025-05-09T16:59:10.756505,154956.20703697205,154.95620703697205,2.582603450616201,3310939,0.502,0.5,25.57,False,89.44,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.003,8.539748517283272,True,3310.939
2025-05-09T16:59:10.918101,155117.80261993408,155.11780261993408,2.585296710332235,3311100,0.503,0.5,25.65,False,89.44,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.015,8.541103220356696,True,3311.1
2025-05-09T16:59:11.080424,155280.12561798096,155.28012561798096,2.588002093633016,3311262,0.502,0.5,25.56,False,89.44,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.006,8.542461327810042,True,3311.262
2025-05-09T16:59:11.241058,155440.75989723206,155.44075989723206,2.5906793316205343,3311423,0.502,0.5,25.67,False,89.44,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.008,8.543805298106701,True,3311.423
2025-05-09T16:59:11.402082,155601.78446769714,155.60178446769714,2.593363074461619,3311585,0.5,0.5,25.63,False,89.44,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.0,8.54514717393999,True,3311.585
2025-05-09T16:59:11.565817,155765.5189037323,155.7655189037323,2.5960919817288715,3311746,0.502,0.5,25.64,False,89.44,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.002,8.546517081740003,True,3311.746
2025-05-09T16:59:11.725417,155925.11892318726,155.92511892318726,2.598751982053121,3311908,0.502,0.5,25.63,False,89.44,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.005,8.547852402576668,True,3311.908
2025-05-09T16:59:11.887059,156086.76147460938,156.08676147460938,2.601446024576823,3312070,0.5,0.5,25.58,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.0,8.549199419243388,True,3312.07
2025-05-09T16:59:12.050634,156250.3364086151,156.2503364086151,2.6041722734769186,3312231,0.503,0.5,25.64,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.019,8.550570725508274,True,3312.231
2025-05-09T16:59:12.211195,156410.89701652527,156.41089701652527,2.6068482836087545,3312393,0.503,0.5,25.59,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.013,8.551916754346646,True,3312.393
2025-05-09T16:59:12.373607,156573.30918312073,156.57330918312073,2.609555153052012,3312554,0.503,0.5,25.6,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.011,8.553278307441683,True,3312.554
2025-05-09T16:59:12.534202,156733.9038848877,156.7339038848877,2.612231731414795,3312716,0.503,0.5,25.5,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.012,0.0,-0.003,0.021,8.554624631373319,True,3312.716
2025-05-09T16:59:12.695010,156894.71220970154,156.89471220970154,2.614911870161692,3312877,0.502,0.5,25.62,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.009,8.555970065836714,True,3312.877
2025-05-09T16:59:12.856081,157055.78351020813,157.05578351020813,2.6175963918368024,3313039,0.502,0.5,25.67,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.006,8.557317686509954,True,3313.039
2025-05-09T16:59:13.017992,157217.69428253174,157.21769428253174,2.6202949047088624,3313200,0.503,0.5,25.67,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.026,8.558675038716633,True,3313.2
2025-05-09T16:59:13.181803,157381.5052509308,157.3815052509308,2.623025087515513,3313361,0.502,0.5,25.62,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.009,8.56004559827995,True,3313.361
2025-05-09T16:59:13.341014,157540.7156944275,157.5407156944275,2.6256785949071246,3313523,0.502,0.5,25.58,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.009,8.561377659463298,True,3313.523
2025-05-09T16:59:13.501718,157701.42006874084,157.70142006874084,2.6283570011456807,3313684,0.503,0.5,25.58,False,89.43,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.019,8.562724893825035,True,3313.684
2025-05-09T16:59:13.663351,157863.05332183838,157.86305332183838,2.6310508886973065,3313846,0.502,0.5,25.58,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.005,8.564077228278373,True,3313.846
2025-05-09T16:59:13.824464,158024.16610717773,158.0241661071777,2.633736101786296,3314007,0.503,0.5,25.62,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.017,8.565427889746642,True,3314.007
2025-05-09T16:59:13.986494,158186.19561195374,158.18619561195374,2.6364365935325624,3314169,0.503,0.5,25.58,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.011,8.566786237893341,True,3314.169
2025-05-09T16:59:14.147704,158347.40591049194,158.34740591049194,2.6391234318415324,3314330,0.503,0.5,25.69,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.013,8.568137717574952,True,3314.33
2025-05-09T16:59:14.310251,158509.95302200317,158.50995302200317,2.64183255036672,3314492,0.502,0.5,25.66,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.009,8.569497689958375,True,3314.492
2025-05-09T16:59:14.471244,158670.94564437866,158.67094564437866,2.6445157607396443,3314653,0.503,0.5,25.58,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.021,8.570847347941688,True,3314.653
2025-05-09T16:59:14.632341,158832.04293251038,158.83204293251038,2.64720071554184,3314815,0.502,0.5,25.7,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.009,8.572195195351618,True,3314.815
2025-05-09T16:59:14.793446,158993.14832687378,158.99314832687378,2.649885805447896,3314976,0.504,0.5,25.62,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.031,8.573548483231718,True,3314.976
2025-05-09T16:59:14.955245,159154.9470424652,159.1549470424652,2.6525824507077536,3315138,0.503,0.5,25.55,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.026,8.57490489398997,True,3315.138
2025-05-09T16:59:15.116013,159315.7148361206,159.3157148361206,2.6552619139353437,3315299,0.502,0.5,25.71,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.008,8.57624998876667,True,3315.299
2025-05-09T16:59:15.279327,159479.02917861938,159.47902917861938,2.6579838196436563,3315461,0.502,0.5,25.6,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.008,8.577616375036653,True,3315.461
2025-05-09T16:59:15.441546,159641.2477493286,159.6412477493286,2.66068746248881,3315622,0.503,0.5,25.56,False,89.42,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.026,8.578976308471677,True,3315.622
2025-05-09T16:59:15.601622,159801.3241291046,159.8013241291046,2.663355402151744,3315784,0.502,0.5,25.56,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.004,8.580315619371621,True,3315.784
2025-05-09T16:59:15.762644,159962.34607696533,159.96234607696533,2.666039101282756,3315945,0.502,0.5,25.61,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.004,8.581662833425053,True,3315.945
2025-05-09T16:59:15.923824,160123.526096344,160.123526096344,2.6687254349390668,3316107,0.501,0.5,25.61,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.583008687260023,True,3316.107
2025-05-09T16:59:16.085285,160284.98721122742,160.28498721122742,2.671416453520457,3316268,0.503,0.5,25.68,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.021,8.584362273673362,True,3316.268
2025-05-09T16:59:16.247140,160446.84219360352,160.44684219360352,2.6741140365600584,3316430,0.503,0.5,25.65,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.021,8.585719155574996,True,3316.43
2025-05-09T16:59:16.408536,160608.2377433777,160.60823774337769,2.676803962389628,3316591,0.501,0.5,25.59,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.587066808000051,True,3316.591
2025-05-09T16:59:16.570107,160769.8085308075,160.7698085308075,2.679496808846792,3316753,0.5,0.5,25.66,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.588413232166625,True,3316.753
2025-05-09T16:59:16.731076,160930.77754974365,160.93077754974365,2.6821796258290607,3316914,0.499,0.5,25.55,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.589751958514999,True,3316.914
2025-05-09T16:59:16.893275,161092.97704696655,161.09297704696655,2.684882950782776,3317076,0.5,0.5,25.77,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.591103623515037,True,3317.076
2025-05-09T16:59:17.054407,161254.1093826294,161.2541093826294,2.68756848971049,3317237,0.499,0.5,25.61,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.592443705479992,True,3317.237
2025-05-09T16:59:17.216335,161416.03660583496,161.41603660583496,2.690267276763916,3317399,0.5,0.5,25.58,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.593793097146728,True,3317.399
2025-05-09T16:59:17.378474,161578.17554473877,161.57817554473877,2.6929695924123127,3317560,0.5,0.5,25.75,False,89.41,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.595144252979981,True,3317.56
2025-05-09T16:59:17.538812,161738.51442337036,161.73851442337036,2.695641907056173,3317722,0.5,0.5,25.57,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.59648041131339,True,3317.722
2025-05-09T16:59:17.700908,161900.6097316742,161.9006097316742,2.698343495527903,3317883,0.5,0.5,25.69,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.597831207146692,True,3317.883
2025-05-09T16:59:17.862877,162062.57939338684,162.06257939338684,2.7010429898897805,3318045,0.5,0.5,25.66,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.011,0.0,-0.003,0.0,8.599180953813342,True,3318.045
2025-05-09T16:59:18.023842,162223.54435920715,162.22354435920715,2.7037257393201197,3318206,0.5,0.5,25.61,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,-0.0,1.0,8.600522327980025,True,3318.206
2025-05-09T16:59:18.185701,162385.4033946991,162.3854033946991,2.7064233899116514,3318368,0.499,0.5,25.64,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,-0.0,0.0,8.601868459488388,True,3318.368
2025-05-09T16:59:18.347530,162547.2321510315,162.5472321510315,2.709120535850525,3318529,0.5,0.5,25.51,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,-0.0,0.0,8.603217029488386,True,3318.529
2025-05-09T16:59:18.510966,162710.66784858704,162.71066784858704,2.7118444641431174,3318691,0.501,0.5,25.74,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,-0.0,0.0,8.604581714243363,True,3318.691
2025-05-09T16:59:18.669333,162869.03500556946,162.86903500556946,2.714483916759491,3318852,0.5,0.5,25.63,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,-0.0,0.0,8.605901443410032,True,3318.852
2025-05-09T16:59:18.833041,163032.74273872375,163.03274273872375,2.717212378978729,3319014,0.5,0.5,25.6,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,-0.0,0.0,8.607265670076709,True,3319.014
2025-05-09T16:59:18.992549,163192.25072860718,163.19225072860718,2.719870845476786,3319175,0.5,0.5,25.72,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,-0.0,0.0,8.608594908410055,True,3319.175
2025-05-09T16:59:19.154143,163353.8453578949,163.3538453578949,2.722564089298248,3319337,0.5,0.5,25.58,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,-0.0,0.0,8.609941527576659,True,3319.337
2025-05-09T16:59:19.318740,163518.44239234924,163.51844239234924,2.725307373205821,3319498,0.5,0.5,25.68,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.611313170909966,True,3319.498
2025-05-09T16:59:19.477926,163677.62756347656,163.67762756347656,2.727960459391276,3319660,0.499,0.5,25.67,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.612637060324946,True,3319.66
2025-05-09T16:59:19.638871,163838.5729789734,163.8385729789734,2.73064288298289,3319821,0.5,0.5,25.6,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.613978274491624,True,3319.821
2025-05-09T16:59:19.800244,163999.94587898254,163.99994587898254,2.733332431316376,3319983,0.499,0.5,25.58,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.615320355783341,True,3319.983
2025-05-09T16:59:19.961598,164161.30018234253,164.16130018234253,2.7360216697057087,3320144,0.5,0.5,25.65,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.616664974116656,True,3320.144
2025-05-09T16:59:20.122355,164322.0570087433,164.3220570087433,2.7387009501457213,3320305,0.5,0.5,25.68,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.618004620783282,True,3320.305
2025-05-09T16:59:20.284243,164483.94536972046,164.48394536972046,2.741399089495341,3320467,0.5,0.5,25.68,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.619353688283308,True,3320.467
2025-05-09T16:59:20.445606,164645.3082561493,164.6453082561493,2.744088470935821,3320628,0.5,0.5,25.63,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.62069837745001,True,3320.628
2025-05-09T16:59:20.612405,164812.10660934448,164.81210660934448,2.746868443489075,3320790,0.5,0.5,25.67,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.622088359116711,True,3320.79
2025-05-09T16:59:20.769105,164968.80745887756,164.96880745887756,2.749480124314626,3320951,0.5,0.5,25.65,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.623394204949953,True,3320.951
2025-05-09T16:59:20.930180,165129.88233566284,165.12988233566284,2.7521647055943808,3321113,0.5,0.5,25.69,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.62473649828339,True,3321.113
2025-05-09T16:59:21.091408,165291.10956192017,165.29110956192017,2.7548518260320027,3321274,0.499,0.5,25.66,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.626077372826662,True,3321.274
2025-05-09T16:59:21.252575,165452.27718353271,165.45227718353271,2.7575379530588786,3321436,0.499,0.5,25.59,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.627417747538335,True,3321.436
2025-05-09T16:59:21.416134,165615.83614349365,165.61583614349365,2.760263935724894,3321597,0.5,0.5,25.67,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.628780738371727,True,3321.597
2025-05-09T16:59:21.575894,165775.5959033966,165.7755959033966,2.762926598389944,3321759,0.5,0.5,25.66,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,1.0,8.630112066704982,True,3321.759
2025-05-09T16:59:21.740152,165939.85438346863,165.93985438346863,2.7656642397244773,3321920,0.499,0.5,25.6,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.63147813742162,True,3321.92
2025-05-09T16:59:21.899951,166099.65324401855,166.09965324401855,2.768327554066976,3322082,0.499,0.5,25.58,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.632807145745062,True,3322.082
2025-05-09T16:59:22.060619,166260.3213787079,166.26032137870789,2.771005356311798,3322243,0.499,0.5,25.54,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.634143369608381,True,3322.243
2025-05-09T16:59:22.222790,166422.4922657013,166.4224922657013,2.7737082044283548,3322405,0.5,0.5,25.58,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.635494791275052,True,3322.405
2025-05-09T16:59:22.382976,166582.6780796051,166.5826780796051,2.7763779679934184,3322566,0.5,0.5,25.56,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,1.0,8.636829673774994,True,3322.566
2025-05-09T16:59:22.544324,166744.0264225006,166.7440264225006,2.779067107041677,3322727,0.5,0.5,25.52,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,1.0,8.63817424460831,True,3322.727
2025-05-09T16:59:22.706002,166905.70402145386,166.90570402145386,2.7817617336908977,3322889,0.501,0.5,25.62,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.639524254238331,True,3322.889
2025-05-09T16:59:22.867242,167066.9436454773,167.0669436454773,2.784449060757955,3323050,0.499,0.5,25.61,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.640865227749964,True,3323.05
2025-05-09T16:59:23.031616,167231.31799697876,167.23131799697876,2.7871886332829794,3323212,0.499,0.5,25.58,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.6422321692217,True,3323.212
2025-05-09T16:59:23.192822,167392.5235271454,167.3925235271454,2.78987539211909,3323373,0.501,0.5,25.54,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.643578342861673,True,3323.373
2025-05-09T16:59:23.352244,167551.94568634033,167.55194568634033,2.7925324281056723,3323535,0.499,0.5,25.59,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.644904206653347,True,3323.535
2025-05-09T16:59:23.514408,167714.11037445068,167.71411037445068,2.795235172907512,3323696,0.5,0.5,25.6,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.646255578320002,True,3323.696
2025-05-09T16:59:23.674980,167874.68194961548,167.87468194961548,2.797911365826925,3323858,0.499,0.5,25.64,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.647590993803338,True,3323.858
2025-05-09T16:59:23.837546,168037.24837303162,168.03724837303162,2.800620806217194,3324019,0.5,0.5,25.58,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.648945713803355,True,3324.019
2025-05-09T16:59:23.998629,168198.33111763,168.19833111763,2.803305518627167,3324181,0.5,0.5,25.58,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.65028807213668,True,3324.181
2025-05-09T16:59:24.159830,168359.53211784363,168.35953211784363,2.8059922019640604,3324342,0.5,0.5,25.65,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.651631415469987,True,3324.342
2025-05-09T16:59:24.321236,168520.93815803528,168.52093815803528,2.808682302633921,3324504,0.5,0.5,25.67,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,1.0,8.65297646630332,True,3324.504
2025-05-09T16:59:24.485809,168685.51063537598,168.68551063537598,2.8114251772562664,3324665,0.498,0.5,25.7,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.001,8.654342416393291,True,3324.665
2025-05-09T16:59:24.643890,168843.59169006348,168.84359169006348,2.814059861501058,3324826,0.499,0.5,25.66,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.655657120881617,True,3324.826
2025-05-09T16:59:24.805468,169005.16986846924,169.00516986846924,2.816752831141154,3324988,0.5,0.5,25.64,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.657003606714964,True,3324.988
2025-05-09T16:59:24.966184,169165.88592529297,169.16588592529297,2.819431432088216,3325149,0.5,0.5,25.61,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,1.0,8.658342909214971,True,3325.149
2025-05-09T16:59:25.127571,169327.2726535797,169.3272726535797,2.822121210892995,3325311,0.501,0.5,25.67,False,89.4,True,8.0,0.596,0.0,0.596,0.0,0.0,0.001,0.0,0.0,0.0,8.659690489829966,True,3325.311
